CR
0.7391470034182072
